t      Ek       Ep     Etotal
0.0783  4.7496  25.646  30.395
0.0784  4.771  25.632  30.403
0.0785  4.7916  25.619  30.41
0.0786  4.8112  25.606  30.417
0.0787  4.8295  25.592  30.422
0.0788  4.8463  25.579  30.425
0.0789  4.8615  25.565  30.427
0.079  4.8748  25.552  30.427
0.0791  4.8863  25.539  30.425
0.0792  4.8957  25.525  30.421
0.0793  4.903  25.512  30.415
0.0794  4.9081  25.498  30.407
0.0795  4.9111  25.485  30.396
0.0796  4.912  25.472  30.384
0.0797  4.9108  25.458  30.369
0.0798  4.9077  25.445  30.353
0.0799  4.9027  25.431  30.334
0.08  4.8961  25.418  30.314
0.0801  4.888  25.405  30.293
0.0802  4.8787  25.391  30.27
0.0803  4.8684  25.378  30.246
0.0804  4.8574  25.364  30.222
0.0805  4.846  25.351  30.197
0.0806  4.8346  25.337  30.172
0.0807  4.8234  25.324  30.147
0.0808  4.8129  25.31  30.123
0.0809  4.8033  25.297  30.1
0.081  4.7949  25.283  30.078
0.0811  4.7881  25.27  30.058
0.0812  4.7831  25.256  30.04
0.0813  4.7801  25.243  30.023
0.0814  4.7793  25.229  30.009
0.0815  4.7808  25.216  29.997
0.0816  4.7848  25.202  29.987
0.0817  4.7912  25.189  29.98
0.0818  4.8  25.175  29.975
0.0819  4.8111  25.162  29.973
0.082  4.8245  25.148  29.973
0.0821  4.8398  25.135  29.975
0.0822  4.857  25.121  29.978
0.0823  4.8757  25.108  29.983
0.0824  4.8956  25.094  29.99
0.0825  4.9166  25.081  29.997
0.0826  4.9382  25.067  30.005
0.0827  4.9601  25.053  30.014
0.0828  4.9821  25.04  30.022
0.0829  5.0037  25.026  30.03
0.083  5.0249  25.013  30.038
0.0831  5.0451  24.999  30.044
0.0832  5.0639  24.986  30.049
0.0833  5.0816  24.972  30.054
0.0834  5.0979  24.958  30.056
0.0835  5.1124  24.945  30.057
0.0836  5.125  24.931  30.056
0.0837  5.1357  24.917  30.053
0.0838  5.1443  24.904  30.048
0.0839  5.1508  24.89  30.041
0.084  5.1552  24.877  30.032
0.0841  5.1574  24.863  30.02
0.0842  5.1576  24.849  30.007
0.0843  5.1557  24.836  29.991
0.0844  5.1521  24.822  29.974
0.0845  5.1467  24.808  29.955
0.0846  5.1399  24.795  29.934
0.0847  5.1318  24.781  29.913
0.0848  5.1227  24.767  29.89
0.0849  5.1129  24.754  29.866
0.085  5.1026  24.74  29.842
0.0851  5.0923  24.726  29.818
0.0852  5.0822  24.712  29.795
0.0853  5.0728  24.699  29.772
0.0854  5.0643  24.685  29.749
0.0855  5.0571  24.671  29.728
0.0856  5.0513  24.658  29.709
0.0857  5.0474  24.644  29.691
0.0858  5.0454  24.63  29.676
0.0859  5.0456  24.616  29.662
0.086  5.0481  24.603  29.651
0.0861  5.0528  24.589  29.642
0.0862  5.0599  24.575  29.635
0.0863  5.0692  24.561  29.631
0.0864  5.0806  24.548  29.628
0.0865  5.094  24.534  29.628
0.0866  5.1091  24.52  29.629
0.0867  5.1258  24.506  29.632
0.0868  5.1437  24.492  29.636
0.0869  5.1626  24.479  29.641
0.087  5.1821  24.465  29.647
0.0871  5.2019  24.451  29.653
0.0872  5.2218  24.437  29.659
0.0873  5.2413  24.423  29.665
0.0874  5.2603  24.41  29.67
0.0875  5.2785  24.396  29.674
0.0876  5.2956  24.382  29.678
0.0877  5.3113  24.368  29.679
0.0878  5.3256  24.354  29.68
0.0879  5.3382  24.34  29.679
0.088  5.3489  24.327  29.675
0.0881  5.3577  24.313  29.67
0.0882  5.3646  24.299  29.663
0.0883  5.3694  24.285  29.654
0.0884  5.3722  24.271  29.643
0.0885  5.3729  24.257  29.63
0.0886  5.3718  24.243  29.615
0.0887  5.3687  24.229  29.598
0.0888  5.364  24.216  29.58
0.0889  5.3578  24.202  29.559
0.089  5.3503  24.188  29.538
0.0891  5.3416  24.174  29.515
0.0892  5.3322  24.16  29.492
0.0893  5.3223  24.146  29.468
0.0894  5.3121  24.132  29.444
0.0895  5.302  24.118  29.42
0.0896  5.2924  24.104  29.397
0.0897  5.2835  24.09  29.374
0.0898  5.2757  24.076  29.352
0.0899  5.2693  24.062  29.331
0.09  5.2644  24.048  29.313
0.0901  5.2613  24.034  29.296
0.0902  5.2603  24.02  29.281
0.0903  5.2613  24.006  29.268
0.0904  5.2645  23.992  29.257
0.0905  5.2699  23.978  29.248
0.0906  5.2775  23.964  29.242
0.0907  5.2872  23.95  29.238
0.0908  5.2988  23.936  29.235
0.0909  5.3121  23.922  29.234
0.091  5.327  23.908  29.235
0.0911  5.3431  23.894  29.237
0.0912  5.3603  23.88  29.241
0.0913  5.3782  23.866  29.244
0.0914  5.3966  23.852  29.249
0.0915  5.4151  23.838  29.253
0.0916  5.4335  23.824  29.258
0.0917  5.4514  23.81  29.261
0.0918  5.4687  23.796  29.265
0.0919  5.485  23.782  29.267
0.092  5.5003  23.768  29.268
0.0921  5.5142  23.754  29.268
0.0922  5.5266  23.74  29.266
0.0923  5.5374  23.726  29.263
0.0924  5.5464  23.712  29.258
0.0925  5.5536  23.697  29.251
0.0926  5.5589  23.683  29.242
0.0927  5.5623  23.669  29.232
0.0928  5.5638  23.655  29.219
0.0929  5.5635  23.641  29.205
0.093  5.5613  23.627  29.188
0.0931  5.5575  23.613  29.17
0.0932  5.5522  23.599  29.151
0.0933  5.5456  23.585  29.13
0.0934  5.5379  23.571  29.108
0.0935  5.5292  23.556  29.086
0.0936  5.5201  23.542  29.062
0.0937  5.5106  23.528  29.039
0.0938  5.5011  23.514  29.015
0.0939  5.4919  23.5  28.992
0.094  5.4833  23.486  28.969
0.0941  5.4757  23.472  28.947
0.0942  5.4692  23.457  28.927
0.0943  5.4641  23.443  28.907
0.0944  5.4607  23.429  28.89
0.0945  5.459  23.415  28.874
0.0946  5.4593  23.401  28.86
0.0947  5.4614  23.386  28.848
0.0948  5.4656  23.372  28.838
0.0949  5.4716  23.358  28.83
0.095  5.4795  23.344  28.823
0.0951  5.489  23.33  28.819
0.0952  5.4906  23.315  28.806
0.0953  5.5026  23.301  28.804
0.0954  5.5156  23.287  28.803
0.0955  5.5293  23.273  28.802
0.0956  5.5434  23.259  28.802
0.0957  5.5578  23.245  28.803
0.0958  5.572  23.231  28.803
0.0959  5.5858  23.216  28.802
0.096  5.599  23.202  28.801
0.0961  5.6113  23.188  28.799
0.0962  5.6226  23.174  28.796
0.0963  5.6326  23.16  28.792
0.0964  5.6412  23.145  28.787
0.0965  5.6483  23.131  28.78
0.0966  5.6538  23.117  28.771
0.0967  5.6575  23.103  28.76
0.0968  5.6596  23.089  28.748
0.0969  5.6601  23.075  28.735
0.097  5.6588  23.06  28.719
0.0971  5.656  23.046  28.702
0.0972  5.6517  23.032  28.684
0.0973  5.646  23.018  28.664
0.0974  5.6391  23.003  28.643
0.0975  5.6312  22.989  28.62
0.0976  5.6224  22.975  28.597
0.0977  5.6131  22.961  28.574
0.0978  5.6034  22.947  28.55
0.0979  5.5936  22.932  28.526
0.098  5.584  22.918  28.502
0.0981  5.5748  22.904  28.479
0.0982  5.5662  22.89  28.456
0.0983  5.5586  22.875  28.434
0.0984  5.552  22.861  28.413
0.0985  5.5468  22.847  28.394
0.0986  5.5387  22.833  28.371
0.0987  5.5364  22.819  28.355
0.0988  5.5357  22.804  28.34
0.0989  5.5367  22.79  28.327
0.099  5.5394  22.776  28.315
0.0991  5.5437  22.762  28.306
0.0992  5.5495  22.748  28.297
0.0993  5.5521  22.733  28.286
0.0994  5.5594  22.719  28.279
0.0995  5.5678  22.705  28.273
0.0996  5.5769  22.691  28.268
0.0997  5.5866  22.677  28.263
0.0998  5.5967  22.663  28.259
0.0999  5.6068  22.649  28.255
0.1  5.6169  22.634  28.251
0.1001  5.6265  22.62  28.247
0.1002  5.6357  22.606  28.242
0.1003  5.644  22.592  28.236
0.1004  5.6515  22.578  28.229
0.1005  5.6579  22.564  28.222
0.1006  5.6518  22.55  28.201
0.1007  5.6554  22.536  28.191
0.1008  5.6566  22.522  28.178
0.1009  5.6569  22.508  28.165
0.101  5.6559  22.494  28.149
0.1011  5.6536  22.48  28.133
0.1012  5.6499  22.466  28.115
0.1013  5.6451  22.451  28.097
0.1014  5.6391  22.437  28.077
0.1015  5.6319  22.423  28.055
0.1016  5.624  22.409  28.033
0.1017  5.6153  22.395  28.011
0.1018  5.606  22.382  27.987
0.1019  5.5963  22.368  27.964
0.102  5.5865  22.354  27.94
0.1021  5.5767  22.34  27.916
0.1022  5.567  22.326  27.893
0.1023  5.5578  22.312  27.869
0.1024  5.5491  22.298  27.847
0.1025  5.5412  22.284  27.825
0.1026  5.5341  22.27  27.804
0.1027  5.5281  22.256  27.784
0.1028  5.5233  22.242  27.765
0.1029  5.5196  22.228  27.748
0.103  5.5172  22.214  27.731
0.1031  5.5161  22.2  27.716
0.1032  5.5162  22.186  27.702
0.1033  5.5176  22.172  27.69
0.1034  5.5201  22.158  27.679
0.1035  5.5237  22.145  27.668
0.1036  5.5283  22.131  27.659
0.1037  5.5336  22.117  27.65
0.1038  5.5395  22.103  27.642
0.1039  5.5459  22.089  27.635
0.104  5.5525  22.075  27.628
0.1041  5.5592  22.061  27.62
0.1042  5.5659  22.047  27.613
0.1043  5.5722  22.033  27.606
0.1044  5.578  22.02  27.598
0.1045  5.5814  22.006  27.587
0.1046  5.5856  21.992  27.578
0.1047  5.589  21.978  27.567
0.1048  5.5913  21.964  27.556
0.1049  5.5926  21.951  27.543
0.105  5.5927  21.937  27.529
0.1051  5.5918  21.923  27.515
0.1052  5.5896  21.909  27.499
0.1053  5.5864  21.895  27.482
0.1054  5.5796  21.882  27.461
0.1055  5.5743  21.868  27.442
0.1056  5.5681  21.854  27.422
0.1057  5.5612  21.84  27.401
0.1058  5.5536  21.827  27.38
0.1059  5.5455  21.813  27.358
0.106  5.5371  21.799  27.336
0.1061  5.5255  21.785  27.311
0.1062  5.5166  21.772  27.288
0.1063  5.5077  21.758  27.266
0.1064  5.4992  21.744  27.244
0.1065  5.491  21.731  27.222
0.1066  5.4833  21.717  27.2
0.1067  5.4763  21.703  27.18
0.1068  5.47  21.69  27.16
0.1069  5.4645  21.676  27.141
0.107  5.4599  21.662  27.122
0.1071  5.4562  21.649  27.105
0.1072  5.4534  21.635  27.089
0.1073  5.4515  21.622  27.073
0.1074  5.4506  21.608  27.059
0.1075  5.4505  21.594  27.045
0.1076  5.4513  21.581  27.032
0.1077  5.4528  21.567  27.02
0.1078  5.455  21.554  27.009
0.1079  5.4578  21.54  26.998
0.108  5.4611  21.526  26.988
0.1081  5.4648  21.513  26.978
0.1082  5.4687  21.499  26.968
0.1083  5.4726  21.486  26.958
0.1084  5.4763  21.472  26.948
0.1085  5.48  21.459  26.939
0.1086  5.4834  21.445  26.928
0.1087  5.4863  21.432  26.918
0.1088  5.4886  21.418  26.907
0.1089  5.4903  21.405  26.895
0.109  5.4905  21.391  26.882
0.1091  5.4904  21.378  26.868
0.1092  5.4894  21.364  26.853
0.1093  5.4875  21.351  26.838
0.1094  5.4847  21.337  26.822
0.1095  5.4811  21.324  26.805
0.1096  5.4766  21.31  26.787
0.1097  5.4713  21.297  26.768
0.1098  5.4653  21.283  26.749
0.1099  5.4587  21.27  26.729
0.11  5.4361  21.257  26.693
0.1101  5.4277  21.243  26.671
0.1102  5.419  21.23  26.649
0.1103  5.4101  21.217  26.627
0.1104  5.401  21.203  26.604
0.1105  5.3919  21.19  26.582
0.1106  5.3828  21.177  26.56
0.1107  5.3738  21.164  26.537
0.1108  5.365  21.15  26.515
0.1109  5.3564  21.137  26.494
0.111  5.3482  21.124  26.472
0.1111  5.3404  21.111  26.451
0.1112  5.3331  21.097  26.431
0.1113  5.3262  21.084  26.41
0.1114  5.3198  21.071  26.391
0.1115  5.314  21.058  26.372
0.1116  5.3088  21.045  26.354
0.1117  5.3042  21.032  26.336
0.1118  5.3001  21.018  26.319
0.1119  5.2967  21.005  26.302
0.112  5.294  20.992  26.286
0.1121  5.2918  20.979  26.271
0.1122  5.2903  20.966  26.256
0.1123  5.2893  20.953  26.242
0.1124  5.2889  20.94  26.229
0.1125  5.2871  20.927  26.214
0.1126  5.2875  20.914  26.201
0.1127  5.2884  20.901  26.189
0.1128  5.2897  20.888  26.177
0.1129  5.2914  20.875  26.166
0.113  5.2935  20.862  26.155
0.1131  5.2959  20.849  26.145
0.1132  5.2985  20.836  26.134
0.1133  5.3014  20.823  26.124
0.1134  5.3045  20.81  26.114
0.1135  5.3077  20.797  26.105
0.1136  5.311  20.784  26.095
0.1137  5.3144  20.771  26.086
0.1138  5.3178  20.758  26.076
0.1139  5.3211  20.745  26.067
0.114  5.3244  20.733  26.057
0.1141  5.3223  20.72  26.042
0.1142  5.3244  20.707  26.031
0.1143  5.3263  20.694  26.02
0.1144  5.328  20.681  26.009
0.1145  5.3296  20.669  25.998
0.1146  5.3309  20.656  25.987
0.1147  5.3315  20.643  25.975
0.1148  5.3321  20.63  25.963
0.1149  5.3324  20.618  25.95
0.115  5.3325  20.605  25.938
0.1151  5.3322  20.592  25.925
0.1152  5.3317  20.58  25.911
0.1153  5.3308  20.567  25.898
0.1154  5.3296  20.554  25.884
0.1155  5.3281  20.542  25.87
0.1156  5.3263  20.529  25.855
0.1157  5.324  20.517  25.841
0.1158  5.3215  20.504  25.825
0.1159  5.3187  20.491  25.81
0.116  5.3146  20.479  25.793
0.1161  5.3109  20.466  25.777
0.1162  5.307  20.454  25.761
0.1163  5.303  20.441  25.744
0.1164  5.2988  20.429  25.728
0.1165  5.2947  20.416  25.711
0.1166  5.2905  20.404  25.694
0.1167  5.2863  20.391  25.678
0.1168  5.2821  20.379  25.661
0.1169  5.2779  20.366  25.644
0.117  5.2737  20.354  25.628
0.1171  5.2697  20.341  25.611
0.1172  5.2659  20.329  25.595
0.1173  5.2622  20.317  25.579
0.1174  5.2509  20.304  25.555
0.1175  5.2472  20.292  25.539
0.1176  5.2438  20.28  25.523
0.1177  5.2404  20.267  25.508
0.1178  5.2372  20.255  25.492
0.1179  5.234  20.243  25.477
0.118  5.2309  20.231  25.461
0.1181  5.2278  20.218  25.446
0.1182  5.2247  20.206  25.431
0.1183  5.2216  20.194  25.415
0.1184  5.2184  20.182  25.4
0.1185  5.215  20.169  25.385
0.1186  5.2116  20.157  25.369
0.1187  5.2079  20.145  25.353
0.1188  5.2041  20.133  25.337
0.1189  5.2  20.121  25.321
0.119  5.1957  20.109  25.304
0.1191  5.1911  20.097  25.288
0.1192  5.1863  20.084  25.271
0.1193  5.1813  20.072  25.254
0.1194  5.176  20.06  25.236
0.1195  5.1705  20.048  25.219
0.1196  5.1649  20.036  25.201
0.1197  5.1591  20.024  25.183
0.1198  5.1532  20.012  25.165
0.1199  5.1473  20  25.147
0.12  5.1413  19.988  25.129
0.1201  5.1353  19.976  25.111
0.1202  5.1295  19.964  25.094
0.1203  5.1237  19.952  25.076
0.1204  5.118  19.94  25.058
0.1205  5.1125  19.928  25.041
0.1206  5.1072  19.916  25.024
0.1207  5.1021  19.904  25.007
0.1208  5.0973  19.893  24.99
0.1209  5.0927  19.881  24.973
0.121  5.0883  19.869  24.957
0.1211  5.0842  19.857  24.941
0.1212  5.0803  19.845  24.925
0.1213  5.0767  19.833  24.91
0.1214  5.0732  19.822  24.895
0.1215  5.0699  19.81  24.88
0.1216  5.0668  19.798  24.865
0.1217  5.0638  19.786  24.85
0.1218  5.061  19.774  24.835
0.1219  5.0583  19.763  24.821
0.122  5.0556  19.751  24.807
0.1221  5.0496  19.739  24.789
0.1222  5.0465  19.728  24.774
0.1223  5.0435  19.716  24.76
0.1224  5.0404  19.705  24.745
0.1225  5.0373  19.693  24.73
0.1226  5.0342  19.681  24.716
0.1227  5.0311  19.67  24.701
0.1228  5.0279  19.658  24.686
0.1229  5.0247  19.647  24.671
0.123  5.0214  19.635  24.657
0.1231  5.018  19.624  24.642
0.1232  5.0145  19.612  24.627
0.1233  5.0109  19.601  24.612
0.1234  5.0071  19.589  24.596
0.1235  5.0031  19.578  24.581
0.1236  4.9989  19.566  24.565
0.1237  4.9945  19.555  24.55
0.1238  4.9898  19.544  24.533
0.1239  4.9848  19.532  24.517
0.124  4.9795  19.521  24.5
0.1241  4.9739  19.51  24.483
0.1242  4.9679  19.498  24.466
0.1243  4.9608  19.487  24.448
0.1244  4.9539  19.476  24.429
0.1245  4.9466  19.464  24.411
0.1246  4.9389  19.453  24.392
0.1247  4.931  19.442  24.373
0.1248  4.9228  19.431  24.353
0.1249  4.9143  19.419  24.334
0.125  4.9056  19.408  24.314
0.1251  4.8968  19.397  24.294
0.1252  4.8861  19.386  24.272
0.1253  4.8771  19.375  24.252
0.1254  4.868  19.364  24.232
0.1255  4.8591  19.352  24.212
0.1256  4.8504  19.341  24.192
0.1257  4.8419  19.33  24.172
0.1258  4.8338  19.319  24.153
0.1259  4.8212  19.308  24.129
0.126  4.8138  19.297  24.111
0.1261  4.8068  19.286  24.093
0.1262  4.791  19.275  24.066
0.1263  4.7842  19.264  24.049
0.1264  4.7779  19.254  24.031
0.1265  4.772  19.243  24.015
0.1266  4.7666  19.232  23.999
0.1267  4.7616  19.221  23.983
0.1268  4.757  19.21  23.967
0.1269  4.7528  19.2  23.952
0.127  4.7489  19.189  23.938
0.1271  4.7452  19.178  23.923
0.1272  4.7418  19.167  23.909
0.1273  4.7384  19.157  23.895
0.1274  4.7352  19.146  23.881
0.1275  4.7319  19.135  23.867
0.1276  4.7286  19.125  23.853
0.1277  4.7252  19.114  23.839
0.1278  4.7217  19.103  23.825
0.1279  4.718  19.093  23.811
0.128  4.714  19.082  23.796
0.1281  4.7099  19.072  23.782
0.1282  4.7054  19.061  23.767
0.1283  4.7007  19.051  23.751
0.1284  4.6958  19.04  23.736
0.1285  4.6906  19.03  23.72
0.1286  4.6852  19.019  23.704
0.1287  4.676  19.009  23.685
0.1288  4.6689  18.998  23.667
0.1289  4.6615  18.988  23.65
0.129  4.6464  18.978  23.624
0.1291  4.6385  18.967  23.606
0.1292  4.6305  18.957  23.588
0.1293  4.6227  18.947  23.569
0.1294  4.615  18.937  23.552
0.1295  4.6074  18.926  23.534
0.1296  4.5992  18.916  23.515
0.1297  4.5914  18.906  23.497
0.1298  4.5839  18.896  23.48
0.1299  4.5767  18.886  23.462
0.13  4.5697  18.876  23.445
0.1301  4.5629  18.865  23.428
0.1302  4.5565  18.855  23.412
0.1303  4.5502  18.845  23.395
0.1304  4.5443  18.835  23.379
0.1305  4.5385  18.825  23.364
0.1306  4.5329  18.815  23.348
0.1307  4.5275  18.805  23.333
0.1308  4.5222  18.795  23.317
0.1309  4.5169  18.785  23.302
0.131  4.5116  18.775  23.287
0.1311  4.5063  18.765  23.272
0.1312  4.5008  18.756  23.256
0.1313  4.4951  18.746  23.241
0.1314  4.4892  18.736  23.225
0.1315  4.483  18.726  23.209
0.1316  4.4765  18.716  23.193
0.1317  4.4696  18.706  23.176
0.1318  4.4624  18.697  23.159
0.1319  4.4547  18.687  23.142
0.132  4.4467  18.677  23.124
0.1321  4.4383  18.667  23.106
0.1322  4.4295  18.658  23.087
0.1323  4.417  18.648  23.065
0.1324  4.4038  18.639  23.042
0.1325  4.3929  18.629  23.022
0.1326  4.3819  18.619  23.001
0.1327  4.3708  18.61  22.981
0.1328  4.3597  18.6  22.96
0.1329  4.3487  18.591  22.94
0.133  4.3377  18.581  22.919
0.1331  4.327  18.572  22.899
0.1332  4.3164  18.563  22.879
0.1333  4.3062  18.553  22.859
0.1334  4.2963  18.544  22.84
0.1335  4.2861  18.534  22.821
0.1336  4.2766  18.525  22.802
0.1337  4.2675  18.516  22.783
0.1338  4.2588  18.507  22.765
0.1339  4.2507  18.497  22.748
0.134  4.2429  18.488  22.731
0.1341  4.2355  18.479  22.714
0.1342  4.2285  18.47  22.698
0.1343  4.2219  18.461  22.683
0.1344  4.2156  18.451  22.667
0.1345  4.2096  18.442  22.652
0.1346  4.2039  18.433  22.637
0.1347  4.1983  18.424  22.623
0.1348  4.1928  18.415  22.608
0.1349  4.1875  18.406  22.594
0.135  4.1822  18.397  22.579
0.1351  4.1769  18.388  22.565
0.1352  4.1478  18.379  22.527
0.1353  4.1417  18.371  22.512
0.1354  4.131  18.362  22.493
0.1355  4.1233  18.353  22.477
0.1356  4.1159  18.345  22.46
0.1357  4.1082  18.336  22.444
0.1358  4.1004  18.327  22.428
0.1359  4.0923  18.319  22.411
0.136  4.0841  18.31  22.394
0.1361  4.0758  18.302  22.377
0.1362  4.0673  18.293  22.36
0.1363  4.0588  18.285  22.343
0.1364  4.0503  18.276  22.327
0.1365  4.0419  18.268  22.31
0.1366  4.0335  18.259  22.293
0.1367  4.0253  18.251  22.276
0.1368  4.0172  18.243  22.26
0.1369  4.0094  18.235  22.244
0.137  4.0019  18.226  22.228
0.1371  3.9948  18.218  22.213
0.1372  3.988  18.21  22.198
0.1373  3.9817  18.202  22.184
0.1374  3.9746  18.194  22.168
0.1375  3.9686  18.186  22.154
0.1376  3.9631  18.178  22.141
0.1377  3.958  18.17  22.128
0.1378  3.9534  18.162  22.115
0.1379  3.9493  18.154  22.103
0.138  3.9456  18.146  22.092
0.1381  3.9423  18.138  22.08
0.1382  3.9392  18.13  22.069
0.1383  3.9364  18.123  22.059
0.1384  3.934  18.115  22.049
0.1385  3.9319  18.107  22.039
0.1386  3.93  18.099  22.029
0.1387  3.9284  18.092  22.02
0.1388  3.927  18.084  22.011
0.1389  3.9257  18.077  22.002
0.139  3.9247  18.069  21.994
0.1391  3.9238  18.062  21.985
0.1392  3.9141  18.054  21.968
0.1393  3.9123  18.047  21.959
0.1394  3.9108  18.039  21.95
0.1395  3.9095  18.032  21.942
0.1396  3.9085  18.025  21.933
0.1397  3.9078  18.018  21.925
0.1398  3.9073  18.01  21.918
0.1399  3.9071  18.003  21.91
0.14  3.9071  17.996  21.903
0.1401  3.9073  17.989  21.896
0.1402  3.9078  17.982  21.89
0.1403  3.9085  17.975  21.884
0.1404  3.9094  17.968  21.877
0.1405  3.9105  17.961  21.872
0.1406  3.9117  17.954  21.866
0.1407  3.9131  17.947  21.86
0.1408  3.9146  17.94  21.855
0.1409  3.9162  17.933  21.85
0.141  3.9179  17.927  21.845
0.1411  3.9196  17.92  21.84
0.1412  3.9214  17.913  21.835
0.1413  3.9231  17.906  21.83
0.1414  3.9249  17.9  21.825
0.1415  3.9265  17.893  21.82
0.1416  3.9282  17.887  21.815
0.1417  3.9297  17.88  21.81
0.1418  3.9296  17.873  21.803
0.1419  3.9305  17.867  21.797
0.142  3.9312  17.86  21.792
0.1421  3.9318  17.854  21.786
0.1422  3.9321  17.848  21.78
0.1423  3.9321  17.841  21.773
0.1424  3.9319  17.835  21.767
0.1425  3.9315  17.829  21.76
0.1426  3.9307  17.822  21.753
0.1427  3.9297  17.816  21.746
0.1428  3.9284  17.81  21.738
0.1429  3.9268  17.804  21.73
0.143  3.9249  17.797  21.722
0.1431  3.9229  17.791  21.714
0.1432  3.9206  17.785  21.706
0.1433  3.9181  17.779  21.697
0.1434  3.9154  17.773  21.688
0.1435  3.9126  17.767  21.68
0.1436  3.9099  17.761  21.671
0.1437  3.9073  17.755  21.663
0.1438  3.9048  17.749  21.654
0.1439  3.9024  17.743  21.646
0.144  3.9004  17.738  21.638
0.1441  3.8986  17.732  21.63
0.1442  3.8971  17.726  21.623
0.1443  3.8961  17.72  21.616
0.1444  3.8955  17.715  21.61
0.1445  3.8954  17.709  21.604
0.1446  3.8958  17.703  21.599
0.1447  3.8966  17.698  21.594
0.1448  3.898  17.692  21.59
0.1449  3.8998  17.687  21.586
0.145  3.9021  17.681  21.583
0.1451  3.9049  17.676  21.581
0.1452  3.908  17.67  21.578
0.1453  3.9114  17.665  21.576
0.1454  3.9152  17.659  21.575
0.1455  3.9191  17.654  21.573
0.1456  3.9232  17.649  21.572
0.1457  3.9275  17.644  21.571
0.1458  3.9318  17.638  21.57
0.1459  3.936  17.633  21.569
0.146  3.9402  17.628  21.568
0.1461  3.9443  17.623  21.567
