t      Ek       Ep     Etotal
0.0706  1.3673  5.7359  7.1032
0.0707  1.3653  5.7318  7.0971
0.0708  1.3643  5.7278  7.0921
0.0709  1.3646  5.7238  7.0884
0.071  1.3662  5.7197  7.0859
0.0711  1.369  5.7157  7.0847
0.0712  1.3732  5.7116  7.0848
0.0713  1.3786  5.7075  7.0861
0.0714  1.3853  5.7034  7.0887
0.0715  1.3931  5.6994  7.0925
0.0716  1.4021  5.6953  7.0973
0.0717  1.4119  5.6912  7.1031
0.0718  1.4226  5.6871  7.1097
0.0719  1.4339  5.683  7.1169
0.072  1.4458  5.6788  7.1246
0.0721  1.458  5.6747  7.1327
0.0722  1.4704  5.6706  7.141
0.0723  1.4829  5.6664  7.1494
0.0724  1.4953  5.6623  7.1576
0.0725  1.5075  5.6582  7.1657
0.0726  1.5194  5.654  7.1734
0.0727  1.5309  5.6498  7.1807
0.0728  1.5419  5.6457  7.1876
0.0729  1.5524  5.6415  7.1939
0.073  1.5623  5.6373  7.1996
0.0731  1.5717  5.6331  7.2048
0.0732  1.5804  5.6289  7.2093
0.0733  1.5886  5.6247  7.2133
0.0734  1.5962  5.6205  7.2167
0.0735  1.6033  5.6163  7.2196
0.0736  1.6099  5.612  7.2219
0.0737  1.616  5.6078  7.2238
0.0738  1.6217  5.6036  7.2253
0.0739  1.627  5.5993  7.2264
0.074  1.6321  5.5951  7.2271
0.0741  1.6368  5.5908  7.2276
0.0742  1.6413  5.5865  7.2279
0.0743  1.6456  5.5823  7.2279
0.0744  1.6498  5.578  7.2277
0.0745  1.6537  5.5737  7.2274
0.0746  1.6576  5.5694  7.227
0.0747  1.6614  5.5651  7.2265
0.0748  1.6651  5.5608  7.2259
0.0749  1.6688  5.5565  7.2253
0.075  1.6724  5.5522  7.2246
0.0751  1.6761  5.5478  7.2239
0.0752  1.6797  5.5435  7.2232
0.0753  1.6834  5.5392  7.2225
0.0754  1.687  5.5348  7.2219
0.0755  1.6907  5.5305  7.2212
0.0756  1.6944  5.5261  7.2205
0.0757  1.6981  5.5218  7.2199
0.0758  1.7019  5.5174  7.2192
0.0759  1.7056  5.513  7.2186
0.076  1.7093  5.5086  7.218
0.0761  1.7131  5.5042  7.2173
0.0762  1.7168  5.4998  7.2167
0.0763  1.7206  5.4954  7.216
0.0764  1.7243  5.491  7.2153
0.0765  1.728  5.4866  7.2146
0.0766  1.7315  5.4822  7.2137
0.0767  1.735  5.4778  7.2128
0.0768  1.7384  5.4733  7.2118
0.0769  1.7417  5.4689  7.2106
0.077  1.7449  5.4645  7.2093
0.0771  1.7479  5.46  7.2079
0.0772  1.7507  5.4556  7.2063
0.0773  1.7535  5.4511  7.2046
0.0774  1.756  5.4467  7.2027
0.0775  1.7583  5.4422  7.2006
0.0776  1.7605  5.4378  7.1982
0.0777  1.7624  5.4333  7.1957
0.0778  1.7641  5.4288  7.1929
0.0779  1.7656  5.4244  7.1899
0.078  1.7668  5.4199  7.1866
0.0781  1.7677  5.4154  7.1831
0.0782  1.7684  5.4109  7.1793
0.0783  1.7688  5.4065  7.1752
0.0784  1.7689  5.402  7.1709
0.0785  1.7688  5.3975  7.1663
0.0786  1.7684  5.3931  7.1614
0.0787  1.7677  5.3886  7.1563
0.0788  1.7668  5.3841  7.1509
0.0789  1.7656  5.3797  7.1453
0.079  1.7643  5.3752  7.1395
0.0791  1.7627  5.3708  7.1335
0.0792  1.761  5.3663  7.1273
0.0793  1.7592  5.3619  7.1211
0.0794  1.7573  5.3574  7.1147
0.0795  1.7553  5.353  7.1083
0.0796  1.7532  5.3486  7.1019
0.0797  1.7513  5.3442  7.0955
0.0798  1.7493  5.3398  7.0891
0.0799  1.7475  5.3354  7.083
0.08  1.7459  5.331  7.077
0.0801  1.7445  5.3267  7.0712
0.0802  1.7434  5.3223  7.0657
0.0803  1.7426  5.318  7.0605
0.0804  1.7421  5.3137  7.0558
0.0805  1.742  5.3094  7.0514
0.0806  1.7424  5.3051  7.0474
0.0807  1.7432  5.3008  7.044
0.0808  1.7446  5.2965  7.0411
0.0809  1.7465  5.2922  7.0387
0.081  1.7489  5.288  7.0369
0.0811  1.7519  5.2838  7.0357
0.0812  1.7555  5.2796  7.0351
0.0813  1.7597  5.2754  7.0351
0.0814  1.7644  5.2712  7.0356
0.0815  1.7697  5.267  7.0368
0.0816  1.7756  5.2629  7.0385
0.0817  1.782  5.2587  7.0407
0.0818  1.7889  5.2546  7.0435
0.0819  1.7962  5.2505  7.0467
0.082  1.804  5.2464  7.0504
0.0821  1.8122  5.2423  7.0545
0.0822  1.8207  5.2382  7.059
0.0823  1.8296  5.2342  7.0637
0.0824  1.8386  5.2301  7.0688
0.0825  1.8479  5.2261  7.074
0.0826  1.8574  5.222  7.0794
0.0827  1.867  5.218  7.085
0.0828  1.8766  5.214  7.0906
0.0829  1.8863  5.21  7.0963
0.083  1.8958  5.206  7.1018
0.0831  1.9053  5.202  7.1073
0.0832  1.9146  5.198  7.1126
0.0833  1.9237  5.1941  7.1177
0.0834  1.9326  5.1901  7.1226
0.0835  1.9412  5.1861  7.1273
0.0836  1.9495  5.1821  7.1317
0.0837  1.9576  5.1782  7.1357
0.0838  1.9653  5.1742  7.1395
0.0839  1.9727  5.1702  7.1429
0.084  1.9797  5.1663  7.146
0.0841  1.9864  5.1623  7.1487
0.0842  1.9928  5.1583  7.1511
0.0843  1.9987  5.1544  7.1531
0.0844  2.0042  5.1504  7.1547
0.0845  2.0094  5.1464  7.1558
0.0846  2.0141  5.1425  7.1566
0.0847  2.0184  5.1385  7.1569
0.0848  2.0222  5.1345  7.1567
0.0849  2.0256  5.1305  7.1561
0.085  2.0284  5.1265  7.155
0.0851  2.0308  5.1225  7.1534
0.0852  2.0327  5.1185  7.1512
0.0853  2.034  5.1145  7.1485
0.0854  2.0348  5.1105  7.1453
0.0855  2.035  5.1065  7.1415
0.0856  2.0347  5.1025  7.1372
0.0857  2.0339  5.0985  7.1323
0.0858  2.0325  5.0944  7.1269
0.0859  2.0306  5.0904  7.121
0.086  2.0282  5.0863  7.1146
0.0861  2.0254  5.0823  7.1077
0.0862  2.0222  5.0782  7.1005
0.0863  2.0187  5.0741  7.0929
0.0864  2.015  5.0701  7.0851
0.0865  2.0111  5.066  7.0771
0.0866  2.0072  5.0619  7.0691
0.0867  2.0033  5.0578  7.0611
0.0868  1.9996  5.0537  7.0533
0.0869  1.9962  5.0496  7.0458
0.087  1.9932  5.0455  7.0386
0.0871  1.9907  5.0413  7.032
0.0872  1.9888  5.0372  7.026
0.0873  1.9876  5.0331  7.0207
0.0874  1.9873  5.0289  7.0162
0.0875  1.9878  5.0248  7.0126
0.0876  1.9893  5.0206  7.0099
0.0877  1.9918  5.0164  7.0082
0.0878  1.9952  5.0123  7.0075
0.0879  1.9996  5.0081  7.0077
0.088  2.005  5.0039  7.0089
0.0881  2.0113  4.9997  7.011
0.0882  2.0183  4.9955  7.0138
0.0883  2.0259  4.9913  7.0172
0.0884  2.0341  4.9871  7.0211
0.0885  2.0426  4.9829  7.0255
0.0886  2.0514  4.9786  7.0301
0.0887  2.0604  4.9744  7.0348
0.0888  2.0693  4.9701  7.0395
0.0889  2.0781  4.9659  7.044
0.089  2.0866  4.9616  7.0482
0.0891  2.0946  4.9574  7.052
0.0892  2.1022  4.9531  7.0553
0.0893  2.109  4.9488  7.0579
0.0894  2.1152  4.9445  7.0597
0.0895  2.1204  4.9403  7.0607
0.0896  2.1248  4.936  7.0607
0.0897  2.1281  4.9317  7.0598
0.0898  2.1303  4.9273  7.0577
0.0899  2.1314  4.923  7.0544
0.09  2.1312  4.9187  7.0499
0.0901  2.1297  4.9144  7.0441
0.0902  2.1269  4.91  7.0369
0.0903  2.1227  4.9057  7.0284
0.0904  2.1172  4.9013  7.0185
0.0905  2.1103  4.897  7.0073
0.0906  2.1021  4.8926  6.9947
0.0907  2.0927  4.8882  6.9809
0.0908  2.0822  4.8839  6.9661
0.0909  2.0709  4.8795  6.9504
0.091  2.0588  4.8751  6.9339
0.0911  2.0463  4.8707  6.917
0.0912  2.0337  4.8663  6.9
0.0913  2.0212  4.8619  6.883
0.0914  2.0091  4.8574  6.8666
0.0915  1.9979  4.853  6.851
0.0916  1.9879  4.8486  6.8365
0.0917  1.9793  4.8441  6.8235
0.0918  1.9726  4.8397  6.8123
0.0919  1.9678  4.8352  6.8031
0.092  1.9654  4.8308  6.7962
0.0921  1.9654  4.8263  6.7917
0.0922  1.9679  4.8218  6.7897
0.0923  1.973  4.8174  6.7903
0.0924  1.9806  4.8129  6.7934
0.0925  1.9906  4.8084  6.799
0.0926  2.0029  4.8039  6.8068
0.0927  2.0173  4.7994  6.8166
0.0928  2.0334  4.7949  6.8282
0.0929  2.051  4.7903  6.8413
0.093  2.0697  4.7858  6.8555
0.0931  2.0893  4.7813  6.8705
0.0932  2.1093  4.7767  6.886
0.0933  2.1295  4.7722  6.9017
0.0934  2.1495  4.7676  6.9171
0.0935  2.169  4.7631  6.9321
0.0936  2.1879  4.7585  6.9464
0.0937  2.2059  4.7539  6.9599
0.0938  2.2229  4.7493  6.9723
0.0939  2.2388  4.7448  6.9835
0.094  2.2534  4.7402  6.9936
0.0941  2.2669  4.7356  7.0025
0.0942  2.2791  4.731  7.01
0.0943  2.2901  4.7263  7.0164
0.0944  2.2999  4.7217  7.0216
0.0945  2.3087  4.7171  7.0258
0.0946  2.3165  4.7125  7.0289
0.0947  2.3234  4.7078  7.0312
0.0948  2.3296  4.7032  7.0327
0.0949  2.3351  4.6985  7.0336
0.095  2.34  4.6939  7.0339
0.0951  2.3445  4.6892  7.0337
0.0952  2.3486  4.6845  7.0332
0.0953  2.3524  4.6798  7.0323
0.0954  2.356  4.6752  7.0312
0.0955  2.3594  4.6705  7.0299
0.0956  2.3626  4.6658  7.0284
0.0957  2.3657  4.6611  7.0268
0.0958  2.3688  4.6564  7.0251
0.0959  2.3717  4.6517  7.0233
0.096  2.3745  4.6469  7.0214
0.0961  2.3772  4.6422  7.0194
0.0962  2.3798  4.6375  7.0173
0.0963  2.3823  4.6328  7.0151
0.0964  2.3846  4.628  7.0126
0.0965  2.3868  4.6233  7.01
0.0966  2.3887  4.6185  7.0072
0.0967  2.3904  4.6138  7.0042
0.0968  2.3919  4.609  7.0009
0.0969  2.3931  4.6043  6.9973
0.097  2.3939  4.5995  6.9934
0.0971  2.3943  4.5948  6.989
0.0972  2.3943  4.59  6.9843
0.0973  2.3938  4.5853  6.9791
0.0974  2.3929  4.5805  6.9734
0.0975  2.3915  4.5757  6.9672
0.0976  2.3896  4.571  6.9606
0.0977  2.3872  4.5662  6.9535
0.0978  2.3844  4.5615  6.9459
0.0979  2.381  4.5567  6.9378
0.098  2.3773  4.552  6.9293
0.0981  2.3731  4.5473  6.9203
0.0982  2.3684  4.5426  6.911
0.0983  2.3635  4.5378  6.9013
0.0984  2.3582  4.5331  6.8914
0.0985  2.3527  4.5284  6.8812
0.0986  2.3471  4.5237  6.8708
0.0987  2.3413  4.5191  6.8604
0.0988  2.3355  4.5144  6.8499
0.0989  2.3298  4.5098  6.8396
0.099  2.3243  4.5051  6.8294
0.0991  2.319  4.5005  6.8195
0.0992  2.314  4.4959  6.8099
0.0993  2.3093  4.4913  6.8007
0.0994  2.3051  4.4868  6.7919
0.0995  2.3014  4.4822  6.7836
0.0996  2.2982  4.4777  6.776
0.0997  2.2958  4.4732  6.769
0.0998  2.294  4.4687  6.7627
0.0999  2.2929  4.4643  6.7572
0.1  2.2927  4.4598  6.7525
0.1001  2.2932  4.4554  6.7486
0.1002  2.2945  4.451  6.7455
0.1003  2.2967  4.4466  6.7433
0.1004  2.2995  4.4422  6.7418
0.1005  2.3031  4.4379  6.741
0.1006  2.3073  4.4336  6.7409
0.1007  2.3121  4.4293  6.7413
0.1008  2.3172  4.425  6.7422
0.1009  2.3227  4.4208  6.7435
0.101  2.3284  4.4165  6.7449
0.1011  2.3341  4.4123  6.7464
0.1012  2.3397  4.4081  6.7477
0.1013  2.345  4.4039  6.7489
0.1014  2.3499  4.3997  6.7497
0.1015  2.3543  4.3956  6.7499
0.1016  2.3581  4.3914  6.7495
0.1017  2.361  4.3873  6.7483
0.1018  2.3632  4.3832  6.7464
0.1019  2.3644  4.3791  6.7435
0.102  2.3648  4.375  6.7398
0.1021  2.3642  4.3709  6.7351
0.1022  2.3628  4.3668  6.7296
0.1023  2.3606  4.3627  6.7234
0.1024  2.3578  4.3587  6.7164
0.1025  2.3544  4.3546  6.709
0.1026  2.3507  4.3505  6.7013
0.1027  2.3469  4.3465  6.6933
0.1028  2.343  4.3424  6.6855
0.1029  2.3395  4.3384  6.6779
0.103  2.3365  4.3343  6.6708
0.1031  2.3341  4.3303  6.6644
0.1032  2.3326  4.3262  6.6588
0.1033  2.3322  4.3222  6.6543
0.1034  2.3329  4.3181  6.651
0.1035  2.3349  4.3141  6.649
0.1036  2.3383  4.31  6.6483
0.1037  2.3431  4.3059  6.649
0.1038  2.3492  4.3019  6.651
0.1039  2.3566  4.2978  6.6544
0.104  2.3653  4.2937  6.659
0.1041  2.3751  4.2896  6.6647
0.1042  2.3859  4.2855  6.6714
0.1043  2.3975  4.2814  6.6789
0.1044  2.4097  4.2773  6.687
0.1045  2.4224  4.2732  6.6956
0.1046  2.4354  4.2691  6.7045
0.1047  2.4485  4.265  6.7134
0.1048  2.4614  4.2608  6.7223
0.1049  2.4742  4.2567  6.7308
0.105  2.4865  4.2525  6.739
0.1051  2.4983  4.2484  6.7467
0.1052  2.5095  4.2442  6.7537
0.1053  2.52  4.2401  6.7601
0.1054  2.5298  4.2359  6.7657
0.1055  2.5388  4.2317  6.7705
0.1056  2.547  4.2275  6.7745
0.1057  2.5544  4.2233  6.7777
0.1058  2.561  4.2191  6.7802
0.1059  2.5669  4.2149  6.7818
0.106  2.572  4.2107  6.7827
0.1061  2.5763  4.2065  6.7828
0.1062  2.5799  4.2022  6.7822
0.1063  2.5829  4.198  6.7809
0.1064  2.5851  4.1938  6.7788
0.1065  2.5866  4.1895  6.7761
0.1066  2.5874  4.1853  6.7727
0.1067  2.5875  4.181  6.7685
0.1068  2.5868  4.1767  6.7636
0.1069  2.5854  4.1725  6.7579
0.107  2.5833  4.1682  6.7515
0.1071  2.5803  4.1639  6.7442
0.1072  2.5766  4.1596  6.7362
0.1073  2.572  4.1553  6.7273
0.1074  2.5667  4.151  6.7176
0.1075  2.5605  4.1466  6.7072
0.1076  2.5537  4.1423  6.696
0.1077  2.5462  4.138  6.6842
0.1078  2.5381  4.1337  6.6718
0.1079  2.5296  4.1293  6.6589
0.108  2.5208  4.125  6.6458
0.1081  2.5119  4.1206  6.6325
0.1082  2.503  4.1162  6.6192
0.1083  2.4944  4.1119  6.6062
0.1084  2.4862  4.1075  6.5937
0.1085  2.4788  4.1031  6.5819
0.1086  2.4722  4.0987  6.5709
0.1087  2.4669  4.0943  6.5612
0.1088  2.4628  4.0899  6.5527
0.1089  2.4603  4.0855  6.5458
0.109  2.4595  4.0811  6.5406
0.1091  2.4605  4.0766  6.5371
0.1092  2.4633  4.0722  6.5355
0.1093  2.468  4.0678  6.5358
0.1094  2.4747  4.0633  6.538
0.1095  2.4832  4.0589  6.5421
0.1096  2.4934  4.0544  6.5478
0.1097  2.5053  4.0499  6.5552
0.1098  2.5186  4.0455  6.564
0.1099  2.5331  4.041  6.5741
0.11  2.5487  4.0365  6.5852
0.1101  2.5651  4.032  6.5971
0.1102  2.582  4.0275  6.6095
0.1103  2.5992  4.023  6.6222
0.1104  2.6166  4.0185  6.6351
0.1105  2.6338  4.014  6.6478
0.1106  2.6507  4.0094  6.6601
0.1107  2.6671  4.0049  6.672
0.1108  2.6828  4.0004  6.6832
0.1109  2.6978  3.9958  6.6937
0.111  2.712  3.9913  6.7033
0.1111  2.7252  3.9867  6.712
0.1112  2.7376  3.9822  6.7197
0.1113  2.749  3.9776  6.7266
0.1114  2.7595  3.973  6.7325
0.1115  2.7691  3.9684  6.7375
0.1116  2.7778  3.9638  6.7416
0.1117  2.7858  3.9592  6.745
0.1118  2.7931  3.9546  6.7477
0.1119  2.7997  3.95  6.7497
0.112  2.8057  3.9454  6.7511
0.1121  2.8112  3.9408  6.752
0.1122  2.8162  3.9362  6.7524
0.1123  2.8207  3.9315  6.7522
0.1124  2.8246  3.9269  6.7514
0.1125  2.8279  3.9222  6.7502
0.1126  2.8308  3.9176  6.7484
0.1127  2.8332  3.9129  6.7462
0.1128  2.8352  3.9083  6.7435
0.1129  2.8366  3.9036  6.7403
0.113  2.8376  3.899  6.7366
0.1131  2.8381  3.8943  6.7324
0.1132  2.838  3.8896  6.7276
0.1133  2.8373  3.8849  6.7222
0.1134  2.8359  3.8802  6.7162
0.1135  2.8338  3.8756  6.7094
0.1136  2.8309  3.8709  6.7018
0.1137  2.8271  3.8662  6.6933
0.1138  2.8222  3.8615  6.6837
0.1139  2.8163  3.8568  6.6731
0.114  2.8091  3.8521  6.6612
0.1141  2.8007  3.8474  6.6481
0.1142  2.7909  3.8427  6.6336
0.1143  2.7797  3.838  6.6178
0.1144  2.7671  3.8333  6.6005
0.1145  2.7532  3.8287  6.5818
0.1146  2.7379  3.824  6.5619
0.1147  2.7214  3.8193  6.5407
0.1148  2.704  3.8146  6.5186
0.1149  2.6857  3.8099  6.4956
0.115  2.6668  3.8053  6.4721
0.1151  2.6478  3.8006  6.4483
0.1152  2.6288  3.7959  6.4247
0.1153  2.6103  3.7913  6.4015
0.1154  2.5926  3.7866  6.3792
0.1155  2.5762  3.782  6.3582
0.1156  2.5614  3.7773  6.3387
0.1157  2.5486  3.7727  6.3213
0.1158  2.5382  3.7681  6.3063
0.1159  2.5304  3.7635  6.2939
0.116  2.5255  3.7588  6.2843
0.1161  2.5235  3.7542  6.2778
0.1162  2.5247  3.7496  6.2744
0.1163  2.529  3.745  6.274
0.1164  2.5363  3.7405  6.2767
0.1165  2.5465  3.7359  6.2823
0.1166  2.5593  3.7313  6.2906
0.1167  2.5745  3.7267  6.3012
0.1168  2.5918  3.7222  6.3139
0.1169  2.6106  3.7176  6.3282
0.117  2.6308  3.713  6.3438
0.1171  2.6517  3.7085  6.3602
0.1172  2.673  3.7039  6.3769
0.1173  2.6942  3.6994  6.3936
0.1174  2.715  3.6948  6.4099
0.1175  2.7351  3.6903  6.4253
0.1176  2.754  3.6857  6.4397
0.1177  2.7716  3.6812  6.4527
0.1178  2.7876  3.6766  6.4642
0.1179  2.8018  3.6721  6.4739
0.118  2.8143  3.6675  6.4818
0.1181  2.8248  3.663  6.4878
0.1182  2.8335  3.6584  6.4919
0.1183  2.8404  3.6538  6.4943
0.1184  2.8456  3.6493  6.4949
0.1185  2.8493  3.6447  6.494
0.1186  2.8516  3.6401  6.4917
0.1187  2.8527  3.6356  6.4883
0.1188  2.8529  3.631  6.4839
0.1189  2.8523  3.6264  6.4787
0.119  2.8513  3.6218  6.4731
0.1191  2.8499  3.6172  6.4671
0.1192  2.8485  3.6126  6.4611
0.1193  2.8472  3.608  6.4552
0.1194  2.8463  3.6034  6.4496
0.1195  2.8458  3.5987  6.4445
0.1196  2.8459  3.5941  6.44
0.1197  2.8467  3.5895  6.4361
0.1198  2.8482  3.5848  6.4331
0.1199  2.8506  3.5802  6.4308
0.12  2.8537  3.5755  6.4292
0.1201  2.8576  3.5709  6.4285
0.1202  2.8622  3.5662  6.4284
0.1203  2.8673  3.5616  6.4289
0.1204  2.873  3.5569  6.4298
0.1205  2.879  3.5522  6.4312
0.1206  2.8852  3.5475  6.4327
0.1207  2.8915  3.5428  6.4343
0.1208  2.8978  3.5381  6.4359
0.1209  2.9039  3.5334  6.4374
0.121  2.9098  3.5287  6.4385
0.1211  2.9153  3.524  6.4393
0.1212  2.9203  3.5193  6.4396
0.1213  2.9249  3.5146  6.4394
0.1214  2.9288  3.5099  6.4387
0.1215  2.9323  3.5051  6.4374
0.1216  2.9351  3.5004  6.4355
0.1217  2.9375  3.4957  6.4331
0.1218  2.9393  3.4909  6.4302
0.1219  2.9408  3.4862  6.427
0.122  2.9419  3.4814  6.4233
0.1221  2.9427  3.4767  6.4194
0.1222  2.9433  3.4719  6.4152
0.1223  2.9438  3.4672  6.4109
0.1224  2.9442  3.4624  6.4066
0.1225  2.9445  3.4576  6.4022
0.1226  2.9449  3.4529  6.3978
0.1227  2.9454  3.4481  6.3935
0.1228  2.9459  3.4433  6.3892
0.1229  2.9466  3.4385  6.3851
0.123  2.9474  3.4338  6.3812
0.1231  2.9484  3.429  6.3774
0.1232  2.9496  3.4242  6.3738
0.1233  2.951  3.4194  6.3704
0.1234  2.9525  3.4146  6.3671
0.1235  2.9543  3.4098  6.3641
0.1236  2.9562  3.405  6.3612
0.1237  2.9582  3.4002  6.3584
0.1238  2.9605  3.3954  6.3559
0.1239  2.9629  3.3906  6.3535
0.124  2.9655  3.3858  6.3512
0.1241  2.9682  3.3809  6.3492
0.1242  2.9711  3.3761  6.3472
0.1243  2.9742  3.3713  6.3455
0.1244  2.9773  3.3665  6.3438
0.1245  2.9806  3.3616  6.3422
0.1246  2.9838  3.3568  6.3406
0.1247  2.9871  3.352  6.3391
0.1248  2.9904  3.3471  6.3375
0.1249  2.9937  3.3423  6.3359
0.125  2.9969  3.3374  6.3343
0.1251  3.0001  3.3325  6.3326
0.1252  3.0032  3.3277  6.3308
0.1253  3.0061  3.3228  6.3289
0.1254  3.0089  3.3179  6.3269
0.1255  3.0115  3.3131  6.3246
0.1256  3.0138  3.3082  6.322
0.1257  3.0157  3.3033  6.319
0.1258  3.0172  3.2984  6.3157
0.1259  3.0183  3.2935  6.3118
0.126  3.0188  3.2886  6.3074
0.1261  3.0188  3.2837  6.3025
0.1262  3.018  3.2788  6.2968
0.1263  3.0167  3.2739  6.2905
0.1264  2.9997  3.269  6.2687
0.1265  2.9968  3.2642  6.2609
0.1266  2.9931  3.2593  6.2524
0.1267  2.9886  3.2545  6.2431
0.1268  2.9835  3.2496  6.2331
0.1269  2.9776  3.2447  6.2224
0.127  2.9712  3.2399  6.2111
0.1271  2.9643  3.235  6.1993
0.1272  2.957  3.2301  6.1871
0.1273  2.9495  3.2252  6.1747
0.1274  2.9418  3.2203  6.1622
0.1275  2.9343  3.2154  6.1497
0.1276  2.9269  3.2105  6.1374
0.1277  2.9199  3.2056  6.1256
0.1278  2.9135  3.2007  6.1142
0.1279  2.9078  3.1958  6.1036
0.128  2.9029  3.1909  6.0938
0.1281  2.899  3.186  6.0849
0.1282  2.8961  3.181  6.0771
0.1283  2.8943  3.1761  6.0704
0.1284  2.8937  3.1712  6.0648
0.1285  2.8942  3.1662  6.0604
0.1286  2.8777  3.1613  6.0391
0.1287  2.8804  3.1565  6.0369
0.1288  2.8841  3.1516  6.0357
0.1289  2.8888  3.1467  6.0355
0.129  2.8944  3.1418  6.0362
0.1291  2.9007  3.137  6.0377
0.1292  2.9077  3.1321  6.0398
0.1293  2.9153  3.1272  6.0425
0.1294  2.9233  3.1223  6.0456
0.1295  2.9317  3.1174  6.0491
0.1296  2.9403  3.1125  6.0528
0.1297  2.9491  3.1076  6.0567
0.1298  2.958  3.1027  6.0607
0.1299  2.967  3.0978  6.0647
0.13  2.9758  3.0929  6.0687
0.1301  2.9846  3.0879  6.0725
0.1302  2.9772  3.083  6.0602
0.1303  2.9855  3.0782  6.0637
0.1304  2.9936  3.0733  6.0669
0.1305  3.0012  3.0685  6.0697
0.1306  3.0084  3.0636  6.072
0.1307  3.0152  3.0587  6.0739
0.1308  3.0213  3.0539  6.0752
0.1309  3.0269  3.049  6.0759
0.131  3.0319  3.0441  6.076
0.1311  3.0362  3.0393  6.0755
0.1312  3.0398  3.0344  6.0742
0.1313  3.0428  3.0295  6.0723
0.1314  3.045  3.0246  6.0696
0.1315  3.0467  3.0197  6.0664
0.1316  3.0477  3.0148  6.0625
0.1317  3.0483  3.0099  6.0582
0.1318  3.0484  3.005  6.0534
0.1319  3.0482  3.0001  6.0483
0.132  3.0478  2.9952  6.043
0.1321  3.0473  2.9902  6.0375
0.1322  3.0468  2.9853  6.0321
0.1323  3.0464  2.9804  6.0268
0.1324  3.0462  2.9755  6.0217
0.1325  3.0464  2.9705  6.0169
0.1326  3.047  2.9656  6.0126
0.1327  3.048  2.9607  6.0087
0.1328  3.0496  2.9557  6.0053
0.1329  3.0518  2.9508  6.0026
0.133  3.0546  2.9458  6.0004
0.1331  3.0581  2.9408  5.9989
0.1332  3.0621  2.9359  5.998
0.1333  3.0668  2.9309  5.9977
0.1334  3.072  2.9259  5.9979
0.1335  3.0777  2.921  5.9987
0.1336  3.0839  2.916  5.9999
0.1337  3.0904  2.911  6.0014
0.1338  3.0973  2.906  6.0033
0.1339  3.1044  2.901  6.0054
0.134  3.1117  2.896  6.0077
0.1341  3.1191  2.891  6.0101
0.1342  3.1266  2.886  6.0126
0.1343  3.134  2.881  6.015
0.1344  3.1414  2.876  6.0174
0.1345  3.1487  2.8709  6.0196
0.1346  3.1557  2.8659  6.0217
0.1347  3.1627  2.8609  6.0236
0.1348  3.1694  2.8559  6.0252
0.1349  3.1758  2.8508  6.0266
0.135  3.182  2.8458  6.0278
0.1351  3.188  2.8407  6.0287
0.1352  3.1937  2.8357  6.0294
0.1353  3.1991  2.8306  6.0297
0.1354  3.2042  2.8256  6.0298
0.1355  3.2091  2.8205  6.0296
0.1356  3.2136  2.8154  6.0291
0.1357  3.2179  2.8103  6.0282
0.1358  3.2218  2.8053  6.027
0.1359  3.2253  2.8002  6.0255
0.136  3.2286  2.7951  6.0237
0.1361  3.2315  2.79  6.0215
0.1362  3.2341  2.7849  6.019
0.1363  3.2363  2.7798  6.0161
0.1364  3.2383  2.7747  6.013
0.1365  3.2399  2.7696  6.0095
0.1366  3.2412  2.7645  6.0057
0.1367  3.2422  2.7594  6.0016
0.1368  3.243  2.7543  5.9973
0.1369  3.2436  2.7492  5.9927
0.137  3.2439  2.744  5.988
0.1371  3.2441  2.7389  5.983
0.1372  3.2441  2.7338  5.9779
0.1373  3.244  2.7287  5.9726
0.1374  3.2438  2.7235  5.9673
0.1375  3.2435  2.7184  5.9618
0.1376  3.2431  2.7132  5.9563
0.1377  3.2426  2.7081  5.9507
0.1378  3.2421  2.703  5.945
0.1379  3.2414  2.6978  5.9392
0.138  3.2405  2.6927  5.9332
0.1381  3.2395  2.6875  5.927
0.1382  3.2381  2.6824  5.9205
0.1383  3.2365  2.6772  5.9137
0.1384  3.2345  2.6721  5.9065
0.1385  3.2273  2.6669  5.8942
0.1386  3.2243  2.6618  5.8861
0.1387  3.2208  2.6567  5.8775
0.1388  3.2167  2.6516  5.8683
0.1389  3.212  2.6465  5.8585
0.139  3.2067  2.6414  5.8481
0.1391  3.2009  2.6363  5.8372
0.1392  3.1945  2.6312  5.8257
0.1393  3.1877  2.6261  5.8138
0.1394  3.1805  2.621  5.8015
0.1395  3.1731  2.6158  5.7889
0.1396  3.1655  2.6107  5.7763
0.1397  3.158  2.6056  5.7636
0.1398  3.1505  2.6005  5.7511
0.1399  3.1434  2.5954  5.7388
0.14  3.1366  2.5903  5.7269
0.1401  3.1303  2.5852  5.7154
0.1402  3.1245  2.5801  5.7046
0.1403  3.1194  2.5749  5.6943
0.1404  3.1039  2.5699  5.6737
0.1405  3.1001  2.5648  5.6649
0.1406  3.097  2.5598  5.6568
0.1407  3.0946  2.5547  5.6493
0.1408  3.0928  2.5497  5.6425
0.1409  3.0917  2.5446  5.6363
0.141  3.0911  2.5396  5.6307
0.1411  3.091  2.5346  5.6256
0.1412  3.0914  2.5295  5.6209
0.1413  3.0921  2.5245  5.6165
0.1414  3.0735  2.5194  5.5929
0.1415  3.0739  2.5145  5.5884
0.1416  3.0746  2.5095  5.5841
0.1417  3.0755  2.5046  5.5801
0.1418  3.0766  2.4996  5.5762
